,Text,Hate_MV,Hate_0,Hate_11,Hate_13,Reasoning_LLM,Hate_LLM,Raw_output_LLM,Hate_MV_diff
40,Teresa the appeaser rushed to outrage in Syria while our kids have been raped by these bastard savages for years.,1,1,1,0,"The post uses the phrase 'bastard savages' which is a derogatory term that dehumanizes a group of people, likely based on ethnicity or nationality, which falls under 'Assaults on Human Dignity'. The language is offensive and could be interpreted as hate speech. However, it does not explicitly call for violence. Given the use of demeaning language, human annotators are likely to label this as hate speech.",1,"The post uses derogatory language ('bastard savages') that dehumanizes a group of people, likely based on ethnicity or nationality, which falls under 'Assaults on Human Dignity'. The language is offensive and could be interpreted as hate speech. However, it does not explicitly call for violence. Given the use of demeaning language, human annotators are likely to label this as hate speech.",0
41,"Most all so called refugees were former IsIs scum all military aged men , you are so right , A GLOBALIST BACKED STANDING ARMY . Hagelian Dialect",1,1,1,0,"The post makes a sweeping generalization about refugees, labeling them as 'former ISIS scum' and 'military aged men,' which can be seen as an assault on human dignity by demeaning a group based on their status as refugees. The use of the term 'scum' is vulgar and offensive, contributing to the post's negative tone. Additionally, the mention of a 'GLOBALIST BACKED STANDING ARMY' suggests a conspiracy theory, which may not directly incite violence but could contribute to a hostile environment. Annotators might see this as hate speech due to the demeaning language and the potential to incite fear or hostility towards refugees.",1,"The post is likely to be labeled as hate speech by human annotators because it degrades refugees by associating them with ISIS and using derogatory language like 'scum.' This falls under the aspect of assaults on human dignity. The post also uses offensive language and promotes a negative stereotype about refugees, which could lead to hostility or discrimination against them. Therefore, it is likely to be labeled as hate speech.",0
42,"Fucking Jew, Jew, Jew, Jew, LOL 😂 I love saying Jew! Jew bitch, Jew fagg, Jew pedophile, etc, etc! Add the word Jew to it and it automatically becomes derogatory! 😂",1,1,1,1,"The post contains multiple instances of offensive language and slurs directed at Jewish people, which constitutes an assault on human dignity. The repeated use of the word 'Jew' in a derogatory manner, combined with other offensive terms, clearly indicates hate speech. The post does not call for violence, but the vulgarity and offensive language are prominent. Annotators are likely to agree that this post is hate speech due to its explicit derogatory content.",1,"The post is likely to be labeled as hate speech by human annotators due to its use of offensive language and slurs targeting Jewish people. The repeated derogatory use of the word 'Jew' and the inclusion of other offensive terms make it clear that the post is intended to demean and degrade individuals based on their ethnicity or religion. This aligns with the aspect of assaults on human dignity, and the vulgarity and offensive language aspect is also present. Therefore, the post would be labeled as hate speech with low disagreement among annotators.",0
43,"""You’re Going To JAIL!”, Nunes DROPS A NUKE On Hillary, Confirms Her Worst Form Of Collusion Yet https://www.youtube.com/watch?v=tNzSXkUodF8",0,1,0,0,"The post does not contain any explicit assaults on human dignity, calls for violence, or vulgarity and offensive language. It appears to be a sensational headline about a political figure, which is common in political discourse. The language used is provocative but does not meet the criteria for hate speech as defined by the aspects provided.",0,"The post is likely to be labeled as not hate speech by human annotators because it lacks elements that demean or degrade individuals based on protected characteristics, does not incite violence, and does not use offensive language. It is more of a political statement or opinion.",0
44,If we get the word OUT ,1,1,1,0,"The post 'If we get the word OUT' is quite vague and lacks context. It does not contain any explicit language or content that directly assaults human dignity, calls for violence, or uses vulgar or offensive language. Without additional context, it is difficult to determine if this post is related to hate speech. Annotators might find it challenging to label this as hate speech due to its ambiguity and lack of specific content.",0,"The post is ambiguous and lacks context, making it difficult to categorize as hate speech. It does not explicitly fall into any of the hate speech categories, leading to a likely consensus that it is not hate speech.",1
45,The Jew wants to kill and breed out Whites. Jews lobby for the White Genocide in South Africa and their jingo sell out race traitor libtards follow suit.,1,1,1,1,"The post contains clear assaults on human dignity by making derogatory and demeaning statements about Jews, accusing them of wanting to commit genocide against Whites. It also uses offensive language such as 'jingo sell out race traitor libtards,' which is vulgar and derogatory. The post promotes harmful stereotypes and conspiracy theories about Jews, which is a common aspect of hate speech. Given these elements, human annotators are likely to label this post as hate speech.",1,"The post is likely to be labeled as hate speech due to its demeaning and derogatory language towards Jews, promoting harmful stereotypes and conspiracy theories, and using offensive language.",0
46,"GOP Lawmaker: Comey, McCabe & Ohr Should Be in PRISON for ‘Committing Fraud Upon FISA Court’",0,1,0,0,"The post discusses a political opinion about certain individuals who are public figures. It does not contain any language that assaults human dignity based on protected characteristics, nor does it call for violence or use vulgar or offensive language. The statement is a political opinion about legal accountability and does not fall into the categories of hate speech.",0,The post is a political opinion and does not exhibit characteristics of hate speech.,0
47,"Hey retard, thats not how tagging works, kill yourself you dumbfuck baby boomer nigger.",1,1,1,1,"The post contains multiple aspects of hate speech. It uses offensive language and slurs, including 'retard' and 'nigger,' which are derogatory terms targeting individuals with disabilities and Black people, respectively. It also includes a call for violence with the phrase 'kill yourself,' which encourages self-harm. The use of 'dumbfuck baby boomer' adds to the vulgarity and offensive language. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language, call for violence, and use of racial slurs.",1,"The post contains multiple aspects of hate speech. It uses offensive language and slurs, including 'retard' and 'nigger,' which are derogatory terms targeting individuals with disabilities and Black people, respectively. It also includes a call for violence with the phrase 'kill yourself,' which encourages self-harm. The use of 'dumbfuck baby boomer' adds to the vulgarity and offensive language. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language, call for violence, and use of racial slurs.",0
48,A reason to ignore the word and continue to speak the truth!,0,0,0,0,"The post does not contain any explicit or implicit assaults on human dignity, calls for violence, or vulgarity and offensive language. It appears to be a general statement about speaking the truth, without any context that suggests hate speech. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0,"The post is a general statement about speaking the truth and does not contain any elements of hate speech. It lacks any demeaning language, incitement to violence, or offensive language. Annotators would likely agree that it is not hate speech.",0
49,Liberalism = socialism = communism = hatred = evil,1,1,0,1,"The post equates liberalism, socialism, and communism with hatred and evil. While it uses strong language, it does not directly assault human dignity, call for violence, or use vulgar or offensive language against a specific group based on protected characteristics. The post expresses a strong political opinion, which may be controversial but does not necessarily constitute hate speech. Annotators are likely to agree that this post does not meet the criteria for hate speech.",0,"The post equates liberalism, socialism, and communism with hatred and evil. While it uses strong language, it does not directly assault human dignity, call for violence, or use vulgar or offensive language against a specific group based on protected characteristics. The post expresses a strong political opinion, which may be controversial but does not necessarily constitute hate speech. Annotators are likely to agree that this post does not meet the criteria for hate speech.",1
50,"""In fact, President Trump is said to have written in his 2011 book, ""Time to Get Tough: Make America Great Again!"" , that Saudi Arabia is the ""World's biggest funder of terrorism"". Of course this explains why his administration just signed a $110 billion weapons deal with them as well right? Makes perfect sense!""",1,1,1,0,"The post discusses a political issue involving President Trump and a weapons deal with Saudi Arabia. It uses sarcasm to highlight perceived hypocrisy in the administration's actions. The post does not contain any assaults on human dignity, calls for violence, or vulgarity/offensive language. It is a critique of political actions rather than a statement that could be considered hate speech.",0,"The post is a political critique and does not exhibit characteristics of hate speech. It does not demean or degrade any group based on protected characteristics, nor does it incite violence or use offensive language. Therefore, it is likely to be labeled as not hate speech by human annotators.",1
51,Where is that Nicolas Cage meme when you need it? ,1,1,1,0,"The post is a reference to a popular meme involving Nicolas Cage, which is typically used in a humorous or sarcastic context. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. Therefore, it is unlikely to be considered hate speech by human annotators.",0,"The post is a reference to a popular meme involving Nicolas Cage, which is typically used in a humorous or sarcastic context. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. Therefore, it is unlikely to be considered hate speech by human annotators.",1
52,The jews are behind it,1,1,1,0,"The post 'The jews are behind it' suggests a conspiracy theory that blames Jewish people for some unspecified event or situation. This type of language is often associated with anti-Semitic tropes and stereotypes, which can be considered an assault on human dignity. It does not explicitly call for violence, but it does use language that could be seen as demeaning or degrading to a particular ethnic or religious group. Given the nature of the statement, human annotators are likely to label this as hate speech due to its anti-Semitic implications.",1,"The post 'The jews are behind it' is likely to be labeled as hate speech by human annotators because it perpetuates harmful stereotypes and conspiracy theories about Jewish people. This falls under the category of assaults on human dignity, as it targets a specific religious and ethnic group with a negative and unfounded accusation. While it does not contain vulgarity or explicit calls for violence, the implication of blame on a group based on their identity is a common characteristic of hate speech.",0
53,The only way to stop these animals is to hang them one by one in the city square so others from their culture can see what happens when you rape one of ours.,1,1,0,1,"The post contains a call for violence, as it explicitly suggests hanging individuals in a public space as a form of punishment. It also dehumanizes a group by referring to them as 'animals,' which is an assault on human dignity. The language used is highly inflammatory and likely to be considered hate speech by human annotators due to its violent and degrading nature.",1,"The post is likely to be labeled as hate speech due to its explicit call for violence and dehumanizing language. It suggests a violent act (hanging) as a form of punishment and uses derogatory language ('animals') to describe a group of people, which falls under the aspects of hate speech related to calls for violence and assaults on human dignity.",0
54,"#AntiWhites deny #WhiteGenocide, then treat Whites as pure evil.",1,1,1,0,"The post uses hashtags like #AntiWhites and #WhiteGenocide, which suggest a narrative of victimization and conspiracy against white people. It implies that there is a systematic effort to harm or eliminate white people, which is a common trope in white supremacist rhetoric. The phrase 'treat Whites as pure evil' suggests a demeaning and degrading view of non-white people or those who oppose white supremacy. This aligns with the aspect of 'Assaults on Human Dignity' as it promotes a divisive and potentially harmful narrative based on race. Annotators are likely to see this as hate speech due to its alignment with white supremacist ideologies and its potential to incite racial division.",1,"The post uses hashtags like #AntiWhites and #WhiteGenocide, which suggest a narrative of victimization and conspiracy against white people. It implies that there is a systematic effort to harm or eliminate white people, which is a common trope in white supremacist rhetoric. The phrase 'treat Whites as pure evil' suggests a demeaning and degrading view of non-white people or those who oppose white supremacy. This aligns with the aspect of 'Assaults on Human Dignity' as it promotes a divisive and potentially harmful narrative based on race. Annotators are likely to see this as hate speech due to its alignment with white supremacist ideologies and its potential to incite racial division.",0
55,"i guess eu is gonna have to back track a little. what we ..usa says matters , more disappointment for msm ",0,0,0,0,"The post does not contain any explicit assaults on human dignity, calls for violence, or vulgarity and offensive language. It seems to be a commentary on international relations and media disappointment, which does not inherently fall into hate speech categories. Annotators are likely to agree that this post does not constitute hate speech.",0,"The post is a commentary on international relations and media disappointment, without any explicit hate speech elements.",0
56,"""The challenge of this age is in convincing typical white people that it is not socialism they should fear, it is extermination. There are still people waddling around in their tricorn hats talking about the socialist menace. Mention race to them and they start hyperventilating about their constitutional principles."" - @TheZBlog",1,1,1,0,"The post suggests that white people should fear extermination rather than socialism, which could be interpreted as a call to racial fear-mongering. It implies a threat to white people based on race, which could be seen as an assault on human dignity. The language used is not overtly vulgar or offensive, but the underlying message could be interpreted as inciting fear based on racial identity. Annotators might see this as a subtle form of hate speech due to its racial implications.",1,"The post suggests that white people should fear extermination rather than socialism, which could be interpreted as a call to racial fear-mongering. It implies a threat to white people based on race, which could be seen as an assault on human dignity. The language used is not overtly vulgar or offensive, but the underlying message could be interpreted as inciting fear based on racial identity. Annotators might see this as a subtle form of hate speech due to its racial implications.",0
57,Yeah another Communist/Nazi democrat political tactic to ruin folks lives and put RADICAL women in charge! These folks are lunatics! It's like to hell with due process,0,1,0,0,"The post expresses strong political opinions and uses charged language, referring to 'Communist/Nazi democrat political tactic' and 'RADICAL women.' It criticizes certain political groups and individuals, labeling them as 'lunatics.' However, it does not explicitly demean or degrade individuals based on protected characteristics, nor does it call for violence. The use of 'lunatics' could be considered offensive, but it is not a slur directed at a specific group based on race, ethnicity, gender, etc. Given the lack of explicit hate speech elements, human annotators might not label this as hate speech, but there could be some disagreement due to the charged language.",0,"The post expresses strong political opinions and uses charged language, referring to 'Communist/Nazi democrat political tactic' and 'RADICAL women.' It criticizes certain political groups and individuals, labeling them as 'lunatics.' However, it does not explicitly demean or degrade individuals based on protected characteristics, nor does it call for violence. The use of 'lunatics' could be considered offensive, but it is not a slur directed at a specific group based on race, ethnicity, gender, etc. Given the lack of explicit hate speech elements, human annotators might not label this as hate speech, but there could be some disagreement due to the charged language.",0
58,Women. ,1,1,1,0,"The post simply states 'Women.' without any additional context or language that could be interpreted as demeaning, violent, or offensive. It does not contain any assaults on human dignity, calls for violence, or vulgarity/offensive language. Given the lack of context or additional content, it is unlikely to be considered hate speech by human annotators.",0,"The post 'Women.' is neutral and lacks any context or language that would categorize it as hate speech. It does not demean, incite violence, or use offensive language. Therefore, it is likely to be labeled as not hate speech by human annotators.",1
59,Will only post ONCE... posing the question... WHY AINT SLICK WILLY IN PRISON FOR RAPE? ,0,1,0,0,"The post questions why a specific individual, referred to as 'Slick Willy,' is not in prison for rape. The language used does not directly assault human dignity based on protected characteristics, nor does it call for violence. However, it does imply a serious accusation of criminal behavior. The post does not contain vulgarity or offensive language. Given the lack of direct hate speech elements, human annotators are likely to label this as not hate speech.",0,"The post questions why a specific individual, referred to as 'Slick Willy,' is not in prison for rape. The language used does not directly assault human dignity based on protected characteristics, nor does it call for violence. However, it does imply a serious accusation of criminal behavior. The post does not contain vulgarity or offensive language. Given the lack of direct hate speech elements, human annotators are likely to label this as not hate speech.",0
60,"Upon study and cross reference, I believe the sword mentioned is the spiritual one obtained by belief in God and following His word..  ",0,0,0,0,"The post discusses a spiritual belief and does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is a religious expression that is unlikely to be interpreted as hate speech by human annotators.",0,The post is a religious expression about a spiritual belief and does not contain any elements of hate speech. It is unlikely to be labeled as hate speech by human annotators.,0
61,"Daniel, you're stupid. If I'm not mistaken there are a great many black police officers. You don't even know how to think for yourself. You're nothing but a parrot, ""Polly want a cracker"".",0,1,0,0,"The post addresses an individual named Daniel and criticizes him for his thinking and parroting others' opinions. It does not contain any explicit demeaning or degrading language based on race, ethnicity, gender, religion, sexual orientation, or other protected characteristics. The mention of 'black police officers' is factual and not used in a derogatory manner. There is no call for violence or use of vulgar or offensive language. The post is more of a personal critique rather than hate speech.",0,"The post is a personal critique of an individual named Daniel, accusing him of not thinking for himself and being a 'parrot.' It mentions 'black police officers' in a factual context without derogatory intent. There is no assault on human dignity, call for violence, or use of vulgar language. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0
62,"Well Chelsea Handler most of little people can't afford 24 hour a day 365 days a year armed security guards. And I would bet they do carry semi automatic weapons, but your too stupid to know what a semi automatic is.",0,1,0,0,"The post criticizes Chelsea Handler, implying she is out of touch with the average person's reality. It uses the term 'stupid' to describe her, which is offensive but not necessarily hate speech. The post does not target a protected group based on race, ethnicity, gender, religion, or sexual orientation. It does not call for violence or use vulgar language beyond the insult directed at an individual. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0,"The post criticizes Chelsea Handler, implying she is out of touch with the average person's reality. It uses the term 'stupid' to describe her, which is offensive but not necessarily hate speech. The post does not target a protected group based on race, ethnicity, gender, religion, or sexual orientation. It does not call for violence or use vulgar language beyond the insult directed at an individual. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0
63,"we not the same, the real world become a White Nationalist ",1,1,1,0,"The post suggests a division between groups and promotes the idea of becoming a 'White Nationalist.' This can be seen as an assault on human dignity by promoting racial superiority and exclusion. It does not explicitly call for violence, but the promotion of White Nationalism is often associated with hate speech due to its exclusionary and supremacist ideology. The language is not overtly vulgar, but the underlying message can be considered offensive and degrading to non-white groups.",1,"The post suggests a division between groups and promotes the idea of becoming a 'White Nationalist.' This can be seen as an assault on human dignity by promoting racial superiority and exclusion. It does not explicitly call for violence, but the promotion of White Nationalism is often associated with hate speech due to its exclusionary and supremacist ideology. The language is not overtly vulgar, but the underlying message can be considered offensive and degrading to non-white groups. Therefore, human annotators are likely to label this as hate speech, resulting in a label of 1.",0
64,"""if you could fight anyone who would u fight"" ",0,0,0,0,"The post is a hypothetical question asking who someone would fight if they could choose anyone. It does not target any specific individual or group, nor does it contain any offensive language or slurs. There is no indication of hate speech as it does not demean, degrade, or incite violence against any protected characteristic or group. The question is open-ended and lacks context that would suggest it is promoting violence or hate speech.",0,"The post is a simple, hypothetical question that does not target any specific group or individual, nor does it contain offensive language or slurs. It does not incite violence or degrade any group based on protected characteristics. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0
65,I'm in EU Finland. I really like Finland because this is not a NATO country and part of the NWO ZOG war machine.,0,0,0,0,"The post uses the term 'NWO ZOG,' which is an anti-Semitic conspiracy theory term referring to 'New World Order' and 'Zionist Occupied Government.' This term is often used in hate speech to suggest that Jewish people control governments and are part of a global conspiracy. This language assaults human dignity by promoting harmful stereotypes and conspiracy theories about Jewish people. While the post does not explicitly call for violence or use vulgar language, the use of 'NWO ZOG' is a strong indicator of hate speech due to its anti-Semitic connotations.",1,"The post uses the term 'NWO ZOG,' which is an anti-Semitic conspiracy theory term referring to 'New World Order' and 'Zionist Occupied Government.' This term is often used in hate speech to suggest that Jewish people control governments and are part of a global conspiracy. This language assaults human dignity by promoting harmful stereotypes and conspiracy theories about Jewish people. While the post does not explicitly call for violence or use vulgar language, the use of 'NWO ZOG' is a strong indicator of hate speech due to its anti-Semitic connotations. Therefore, human annotators are likely to label this post as hate speech, resulting in a label of 1.",1
66,https://youtu.be/Lm_3sJ8CRuU ,1,1,1,1,"The post is a link to a YouTube video, and without additional context or description, it is difficult to assess whether it contains hate speech. The link itself does not provide any information about the content of the video, such as whether it includes assaults on human dignity, calls for violence, or vulgarity and offensive language. Therefore, human annotators would likely have high disagreement on labeling this post as hate speech or not, as the content of the video is unknown from the link alone.",0,"The post is a link to a YouTube video, and without additional context or description, it is difficult to assess whether it contains hate speech. The link itself does not provide any information about the content of the video, such as whether it includes assaults on human dignity, calls for violence, or vulgarity and offensive language. Therefore, human annotators would likely have high disagreement on labeling this post as hate speech or not, as the content of the video is unknown from the link alone.",1
67,"I noticed black people on TV reality shows bashing Melania and not Michelle. There is a wall blocking their brains from reality. We see after election, when Michelle is interviewed or is a speaker, she shows no class. Melania, on the other hand, shows class with beauty.",0,1,0,0,"The post compares two public figures, Melania Trump and Michelle Obama, and makes a distinction based on perceived class and beauty. It also makes a generalization about black people on TV reality shows, suggesting they are biased against Melania Trump. The post does not explicitly use vulgar or offensive language, nor does it call for violence. However, it could be seen as demeaning towards black people by implying they are unable to see 'reality' and are biased. This could be interpreted as an assault on human dignity based on race. Annotators might have differing views on whether this constitutes hate speech, leading to potential disagreement.",0,"The post does not contain explicit hate speech elements such as vulgarity, calls for violence, or direct assaults on human dignity. However, it does make a generalization about black people, which could be seen as demeaning. Annotators might have differing views on whether this constitutes hate speech, leading to potential disagreement. Therefore, it is likely to be labeled as not hate speech, but with some potential for disagreement.",0
68,"How the Left Gets Away With Attacking, Intimidating, and Silencing People - YouTube https://www.youtube.com/watch?v=la92-kyg4rA",0,1,0,0,"The post shares a YouTube link with a title that suggests a critique of the political left, accusing them of attacking, intimidating, and silencing people. The language used in the title does not contain vulgarity or offensive language, nor does it explicitly call for violence. It does not directly assault human dignity based on protected characteristics. The post seems to be more of a political commentary or opinion rather than hate speech. Annotators are likely to agree that this post does not constitute hate speech.",0,"The post is likely to be labeled as non-hate speech by human annotators due to its lack of offensive language, calls for violence, or assaults on human dignity. It appears to be a political opinion rather than hate speech.",0
69,THIS IS THE THREAT IN 2018...  SOROS & OBAMA ARE PLANNING ON RIGGING THE 2018 ELECTION TO CREATE FALSE BLUE WAVE ,0,1,0,0,"The post suggests a conspiracy theory involving George Soros and Barack Obama planning to rig an election. While it does not directly assault human dignity or call for violence, it could be seen as spreading misinformation or inciting distrust in democratic processes. However, it lacks vulgarity or offensive language. Annotators might disagree on whether this constitutes hate speech, as it does not directly target a protected group or use offensive language, but it does imply a negative conspiracy involving specific individuals.",0,"The post suggests a conspiracy theory involving George Soros and Barack Obama planning to rig an election. While it does not directly assault human dignity or call for violence, it could be seen as spreading misinformation or inciting distrust in democratic processes. However, it lacks vulgarity or offensive language. Annotators might disagree on whether this constitutes hate speech, as it does not directly target a protected group or use offensive language, but it does imply a negative conspiracy involving specific individuals.",0
70,ISIS vows Eiffel Tower drone attack in new poster  ,0,1,0,0,"The post mentions a potential attack by ISIS on the Eiffel Tower using drones. While it references a violent act, it does not directly incite or encourage violence, nor does it contain vulgar or offensive language. The post seems to be reporting or referencing a threat rather than promoting it. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0,"The post mentions a potential attack by ISIS on the Eiffel Tower using drones. While it references a violent act, it does not directly incite or encourage violence, nor does it contain vulgar or offensive language. The post seems to be reporting or referencing a threat rather than promoting it. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0
71,This is why #Muslims haven't contributed anything to the world in 1400 years.,1,1,1,0,"The post makes a sweeping generalization about Muslims, suggesting that they have not contributed anything to the world in 1400 years. This can be seen as an assault on human dignity, as it demeans and degrades a religious group by dismissing their contributions and achievements. The statement is likely to be interpreted as hate speech due to its derogatory nature towards a specific religious group.",1,"The post is likely to be labeled as hate speech because it targets a specific religious group, Muslims, and makes a derogatory and false generalization about their contributions to the world. This falls under the category of assaults on human dignity.",0
72,Interesting: a bank in Latvia is in poor condition.,0,0,0,0,"The post is a straightforward statement about a bank in Latvia being in poor condition. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. The content is neutral and factual, without any indication of hate speech.",0,"The post is a straightforward statement about a bank in Latvia being in poor condition. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. The content is neutral and factual, without any indication of hate speech. Therefore, it is likely that human annotators would label this post as not hate speech, resulting in a label of 0.",0
73,"The best ideology is to burn everything to the ground, or as I like to call it, postmodernism. ",1,1,0,1,"The post uses metaphorical language to express a radical idea, associating postmodernism with destruction. However, it does not explicitly target any specific group or individual based on protected characteristics, nor does it contain vulgar or offensive language. The phrase 'burn everything to the ground' could be interpreted as a call for violence, but it is more likely intended as hyperbole or a metaphor for radical change rather than a literal incitement to violence. Given the lack of explicit hate speech elements, human annotators are likely to label this as not hate speech.",0,"The post uses metaphorical language to express a radical idea, associating postmodernism with destruction. However, it does not explicitly target any specific group or individual based on protected characteristics, nor does it contain vulgar or offensive language. The phrase 'burn everything to the ground' could be interpreted as a call for violence, but it is more likely intended as hyperbole or a metaphor for radical change rather than a literal incitement to violence. Given the lack of explicit hate speech elements, human annotators are likely to label this as not hate speech.",1
74,"If, extremism is present anywhere in US by immigrants of any religion they should be sent back to their country. Let them practice their level of intolerance in their old country! ",0,1,0,0,"The post suggests that immigrants who exhibit extremism should be deported back to their country of origin. While it does not explicitly demean or degrade individuals based on protected characteristics, it does generalize about immigrants and associates them with extremism. The post does not contain vulgar or offensive language, nor does it call for violence. Annotators might have differing views on whether this constitutes hate speech, as it could be seen as a political opinion rather than an attack on human dignity. However, the generalization about immigrants and extremism could lead some annotators to label it as hate speech.",0,"The post suggests that immigrants who exhibit extremism should be deported back to their country of origin. While it does not explicitly demean or degrade individuals based on protected characteristics, it does generalize about immigrants and associates them with extremism. The post does not contain vulgar or offensive language, nor does it call for violence. Annotators might have differing views on whether this constitutes hate speech, as it could be seen as a political opinion rather than an attack on human dignity. However, the generalization about immigrants and extremism could lead some annotators to label it as hate speech.",0
75,"All they will do is rename stuff, nothing will change.",0,0,0,0,"The post 'All they will do is rename stuff, nothing will change.' does not contain any explicit or implicit assaults on human dignity, calls for violence, or vulgarity/offensive language. It appears to be a general statement or opinion about a lack of substantial change, possibly in a political or organizational context. There is no indication of hate speech based on the aspects provided.",0,"The post is a general statement about perceived ineffectiveness or superficial changes, without any elements of hate speech.",0
76,The Clerk Magistrate of Eviction court gave me until coming Tuesday  5/1 to come up with the rest of $1785.Was able to pay $685 off but I still owe $965  No Not lazy!! (I have medical issues)I was also laid off from work and I'm fighting to get my unemployment approved 1785 is the agreement to get on a payment plan to avoid the Eviction. #Gab  paypal.me/APerrone429,0,0,0,0,"The post is a personal account of financial difficulties and a request for financial assistance. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. The content is straightforward and lacks any elements that could be interpreted as hate speech. Annotators are likely to agree that this post does not constitute hate speech.",0,"The post is a personal account of financial difficulties and a request for financial assistance. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. The content is straightforward and lacks any elements that could be interpreted as hate speech. Annotators are likely to agree that this post does not constitute hate speech.",0
77,Commiecrats; vile and disgusting traitorous vomit!,1,1,1,1,"The post uses derogatory language by combining 'commie' and 'democrats' to form 'Commiecrats,' which is intended to insult a political group. The terms 'vile,' 'disgusting,' and 'traitorous vomit' are offensive and demeaning, suggesting a strong negative sentiment. However, it does not explicitly call for violence or target a protected characteristic like race, gender, or religion. Annotators might see this as offensive language but not necessarily hate speech as it lacks a direct assault on human dignity or a call for violence.",0,"The post uses derogatory language by combining 'commie' and 'democrats' to form 'Commiecrats,' which is intended to insult a political group. The terms 'vile,' 'disgusting,' and 'traitorous vomit' are offensive and demeaning, suggesting a strong negative sentiment. However, it does not explicitly call for violence or target a protected characteristic like race, gender, or religion. Annotators might see this as offensive language but not necessarily hate speech as it lacks a direct assault on human dignity or a call for violence.",1
78,You will be asking that question alot these days,0,0,0,0,"The post 'You will be asking that question alot these days' does not contain any explicit or implicit content that assaults human dignity, calls for violence, or uses vulgar or offensive language. It appears to be a neutral statement without any context that would suggest hate speech. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0,"The post is neutral and lacks any elements of hate speech, such as demeaning language, incitement to violence, or offensive language. Annotators would likely agree on this assessment.",0
79,"How kind. Thank you, JB.",0,0,0,0,"The post 'How kind. Thank you, JB.' is a simple expression of gratitude and does not contain any elements that would be considered hate speech. It does not demean or degrade any individuals or groups, does not incite violence, and does not use vulgar or offensive language. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0,"The post 'How kind. Thank you, JB.' is a simple expression of gratitude and does not contain any elements that would be considered hate speech. It does not demean or degrade any individuals or groups, does not incite violence, and does not use vulgar or offensive language. Therefore, human annotators are likely to agree that this post does not constitute hate speech.",0
80,"14 In whom we have redemption through his blood, even the forgiveness of sins:",0,0,0,0,"The post is a religious statement, quoting a biblical verse. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is unlikely to be considered hate speech by human annotators.",0,"The post is a religious statement, quoting a biblical verse. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is unlikely to be considered hate speech by human annotators. Therefore, the label is 0.",0
81,EUROPE ELIMINATED JESUS. LOOK AT HOW PATHETIC & DANGEROUS EUROPE IS NOW. THE ONLY SAFE COUNTRY IS POLAND WHERE THEY PROCLAIM JESUS IS OUR KING. THE ONLY ONES WHO LAUGH ABOUT JESUS R CRIMINALLY INSANE EVIL SLAVES OF SATAN ,0,1,0,0,"The post makes a sweeping generalization about Europe, suggesting that the continent is 'pathetic & dangerous' due to the elimination of Jesus, which could be interpreted as an assault on the dignity of Europeans who may not share the same religious beliefs. It also uses strong language to describe those who 'laugh about Jesus' as 'criminally insane evil slaves of Satan,' which could be seen as offensive and demeaning. However, it does not explicitly call for violence. Annotators might see this as hate speech due to the demeaning language and religious intolerance expressed.",1,"The post is likely to be labeled as hate speech due to its demeaning language towards Europeans and those who do not share the same religious beliefs. It uses offensive language to describe individuals as 'criminally insane evil slaves of Satan,' which could be seen as an assault on human dignity. While it does not explicitly call for violence, the post's tone and language may lead annotators to label it as hate speech.",1
82,"here's a interesting fact, when I used to point out the ineptitude of black G.I's on WW2 discussion groups using the historical facts, I got banned, never thought so many cucks were into history.",1,1,1,0,"The post contains language that could be interpreted as demeaning towards black individuals, particularly black soldiers, by referring to their 'ineptitude' in a historical context. The use of the term 'cucks' is also derogatory and offensive, often used to insult those perceived as weak or submissive. This post could be seen as an assault on human dignity and contains vulgar and offensive language. Annotators might label this as hate speech due to its demeaning nature and use of offensive terms.",1,"The post contains language that could be interpreted as demeaning towards black individuals, particularly black soldiers, by referring to their 'ineptitude' in a historical context. The use of the term 'cucks' is also derogatory and offensive, often used to insult those perceived as weak or submissive. This post could be seen as an assault on human dignity and contains vulgar and offensive language. Annotators might label this as hate speech due to its demeaning nature and use of offensive terms.",0
